           1    -6.64721    -6.64721           0
           2    -6.63838     -6.6428  0.00312247
           3    -6.65011    -6.64523  0.00287968
           4     -6.6478    -6.64588   0.0022301
           5    -6.64162    -6.64503  0.00193967
           6    -6.65086      -6.646  0.00184402
           7    -6.65069    -6.64667  0.00169805
           8     -6.6454    -6.64651  0.00149312
           9    -6.64852    -6.64673  0.00134381
          10    -6.63668    -6.64573  0.00154019
          11    -6.65674    -6.64673  0.00169463
          12     -6.6466    -6.64672  0.00155345
          13    -6.64566    -6.64664  0.00143609
          14    -6.65274    -6.64707  0.00139806
          15    -6.64933    -6.64722  0.00131295
          16     -6.6432    -6.64697  0.00125468
          17    -6.64494    -6.64685  0.00118654
          18    -6.65133     -6.6471  0.00114638
          19    -6.64761    -6.64713  0.00108636
          20    -6.64722    -6.64713  0.00103205
          21    -6.64914    -6.64723 0.000987317
          22     -6.6457    -6.64716  0.00094489
          23    -6.65254    -6.64739 0.000932279
          24    -6.64857    -6.64744  0.00089472
          25    -6.64108    -6.64719 0.000894371
          26     -6.6533    -6.64742 0.000890322
          27    -6.64339    -6.64727 0.000869752
          28     -6.6527    -6.64747  0.00085998
          29    -6.64912    -6.64752  0.00083221
          30    -6.65017    -6.64761 0.000809125
          31      -6.642    -6.64743 0.000803024
          32    -6.64934    -6.64749 0.000780138
          33    -6.64413    -6.64739 0.000763122
          34    -6.64812    -6.64741 0.000740979
          35    -6.64493    -6.64734 0.000723175
          36    -6.64433    -6.64726 0.000707906
          37    -6.63884    -6.64703  0.00072436
          38    -6.65025    -6.64711 0.000710243
          39    -6.64963    -6.64718 0.000694965
          40    -6.65285    -6.64732 0.000691918
          41    -6.65485     -6.6475 0.000699024
          42    -6.64619    -6.64747 0.000683077
          43     -6.6482    -6.64749   0.0006674
          44    -6.64222    -6.64737 0.000662897
          45    -6.65283    -6.64749 0.000659191
          46    -6.64732    -6.64749 0.000644871
          47    -6.64784    -6.64749 0.000631195
          48    -6.64496    -6.64744 0.000620247
          49    -6.64586    -6.64741 0.000608429
          50    -6.65274    -6.64752 0.000605521
           1    -6.64782    -6.64782           0
           2    -6.64368    -6.64575  0.00146565
           3    -6.65029    -6.64726  0.00157523
           4    -6.64615    -6.64698  0.00120601
           5    -6.64733    -6.64705 0.000966825
           6    -6.64314     -6.6464   0.0010019
           7    -6.65149    -6.64713  0.00109137
           8    -6.64005    -6.64624  0.00126415
           9    -6.65203    -6.64689  0.00127675
          10    -6.64435    -6.64663  0.00117393
          11    -6.64622     -6.6466  0.00106782
          12    -6.64477    -6.64644 0.000989647
          13    -6.65086    -6.64678 0.000970123
          14    -6.64966    -6.64699  0.00092227
          15    -6.65337    -6.64741  0.00095382
          16    -6.64346    -6.64717 0.000925715
          17     -6.6505    -6.64736 0.000891828
          18    -6.63956    -6.64693 0.000941698
          19    -6.64358    -6.64675 0.000908508
          20    -6.65258    -6.64704 0.000908606
          21    -6.64916    -6.64714 0.000870901
          22    -6.65116    -6.64733 0.000850239
          23    -6.65093    -6.64748  0.00082755
          24    -6.64221    -6.64726 0.000821728
          25     -6.6504    -6.64739 0.000798399
          26    -6.64488    -6.64729 0.000773508
          27    -6.65117    -6.64744 0.000758083
          28    -6.65016    -6.64753 0.000737199
          29    -6.64614    -6.64749 0.000713342
          30     -6.6513    -6.64761 0.000700822
          31    -6.64902    -6.64766 0.000679683
          32    -6.64137    -6.64746 0.000686286
          33    -6.64865     -6.6475 0.000666425
          34    -6.64312    -6.64737 0.000659148
          35    -6.65248    -6.64752 0.000656302
          36    -6.64673    -6.64749 0.000638431
          37    -6.63686    -6.64721 0.000682753
          38    -6.64587    -6.64717 0.000665687
          39    -6.64498    -6.64711 0.000650988
          40    -6.64854    -6.64715 0.000635681
          41    -6.66015    -6.64747 0.000694717
          42    -6.64625    -6.64744 0.000678782
          43    -6.65149    -6.64753  0.00066951
          44    -6.64351    -6.64744  0.00066051
          45    -6.64533    -6.64739 0.000647499
          46      -6.655    -6.64756 0.000654211
          47    -6.64211    -6.64744 0.000650475
          48    -6.64511    -6.64739 0.000638745
          49    -6.65116    -6.64747  0.00063031
          50    -6.65151    -6.64755 0.000622862
